puuid,match_id
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7819374280
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7818183234
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7815794977
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7815775271
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7815765625
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7810927848
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7810752579
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7810675801
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7810648715
tw-njCIbx0wl_LpFKWy5IYRCj35B0PxTwdHbDiEHRlHcpqRJdJjI6utaq3cD154kqKcZpc3VARz5TQ,EUW1_7810633166
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7820048911
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7815896896
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7815861630
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7815833079
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7815811952
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7815800596
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7814913394
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7814895867
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7814875735
6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,EUW1_7814850287
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818597169
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818435579
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818375047
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818294068
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818256637
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818197187
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818142126
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818056075
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7818026085
BzGII1CGe-7fHuUjVgvjT378V321OhQqkiw2_GhrSzIuZd1tLc7LaSg5axGN4t5p8Z-nFKSStSObNw,EUW1_7817812071
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7819156177
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7816098050
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7816040011
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7815992397
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7815961239
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7815442383
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7815395583
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7815162239
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7814983653
4UZIBb0bvbtbx6ETaGQezrZWY7sOcsicJcnN8mQsFjmsqgKINDZsnBCGyN28HzWrNmYusUX_-ijsCg,EUW1_7814960496
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819752856
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819692273
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819639430
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819457032
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819427528
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819385164
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819330741
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819292435
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7819262634
Z1-p7kstXhvUxt3DIZEFRoN1KTR2hGTAl5K-4DlPPv2J2S6jFh4ON2b4dkhvNbQteRNN7Ry9EyNiNw,EUW1_7818283409
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7819034395
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7819038543
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7819022308
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817825235
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817784248
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817743590
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817695800
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817606828
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817571309
615pM1h6y_mRM90GZ6Z91QgGP6wH1CFfSfdyXBA24_Y-DRIXG8NGeYFvPNcSMsNwVShbJDBvzux8Ow,EUW1_7817536154
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7819718503
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7819668922
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7819602249
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7817606828
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7817570633
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7817526646
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7817194630
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7817169517
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7816566191
rzNXYlN5snJ7-zw6RhjyrW4A9WWO-HVRaZZKGNWBeUWKpayxKR_1JVkjnVDopwF4mMunPQ7Z4aoViQ,EUW1_7816408940
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817965798
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817933391
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817924827
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817918824
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817905412
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817903100
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817899044
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817403192
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817350072
Q_lb_Ukvz5Z61-3VGS-AbWUXxXYQai7bRS-8DEZYOJvFVmlh4cJ30XtimDF_iNVuN0qG_KYXdDZ8MA,EUW1_7817307941
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7816022805
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815973170
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815959003
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815930836
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815903347
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815819637
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815534719
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815500255
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7815045145
j9oQJY054RmawNS5hDwVX5CZwZBJFhiMo4E1dzPdU_i9l7gkucAq0HRAcOAYLfYlCCeDIPWzrvvJBg,EUW1_7814871663
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7818666407
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7818630253
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7818388413
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7816582717
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815610904
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815565148
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815378657
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815325222
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815275930
fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,EUW1_7815212182
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7818960661
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7818666407
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7818586169
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7818453671
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7815484823
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7814347359
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7813356135
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7813308206
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7813239364
RF27jCf5J0FcJ2P-3BjJU59RJ1tuwRCQ16M2hb8gkYbRFbJphDeiKhMfmtUgbGOais9pwisuALOD9w,EUW1_7813130922
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7818393632
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7818338428
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7818300772
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7817812071
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7817757530
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7817671291
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7817420434
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7816223022
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7816176951
Df4sYktT79Sayc38Jsx2iaOkiBkhzXRH9_pv6SWTJCVekDfwK6LZbGLnNaYgAG8NPP0fyPXDWaQ_lA,EUW1_7816122341
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7819772499
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7819723554
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7818797223
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7818732921
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7818420300
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7804764739
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7804687234
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7804204269
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7803949197
FF_PSjaaMOk04AdBfDliMYA_aoKEFHMVtS83ymHm964OtqTJXXOJyWoYe1riuPI0f4z73Z_Dmk5jKA,EUW1_7803915291
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7818716867
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7818638113
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7818600564
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7818056482
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7816582717
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7816462799
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7815801814
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7815611606
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7815576323
KxIZgnqlDiHm0AuMMVBWfZZBsiPjEv5uATac6Gy__2oxPx_wBRt-nxwjE12wO0HjJzPa2oOH63-BUg,EUW1_7815544522
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7819950564
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7819887200
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7819419704
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7819299340
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818542152
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818375047
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818332321
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818292850
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818232709
R3cbRpkkp85d9NIT5Zd5jj7MGwqT1U41LrP13_xKvPC3qVKtq0NUq8cTdS5B19wqFI-8kYtb4gHIEQ,EUW1_7818115282
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7819614522
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7819573415
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7818878625
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7818119257
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7818074662
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7818045597
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7817396039
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7817349410
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7817331511
go290WsF4-g6CJGo6Ks1zTdt_AGAHMl4xwol_2FX8InMvk-gO4yGGf3QGoNoOIYY29d0Z71Bg_SbKw,EUW1_7817300424
6IhxSIwcb0hagX1f8za0bqH_y9EqRLw62lwnEwhh4xkGF19aQBuBg-eLZraqQ-9kWnMjvojCRwFP8w,EUW1_7818151478
6IhxSIwcb0hagX1f8za0bqH_y9EqRLw62lwnEwhh4xkGF19aQBuBg-eLZraqQ-9kWnMjvojCRwFP8w,EUW1_7818119257
6IhxSIwcb0hagX1f8za0bqH_y9EqRLw62lwnEwhh4xkGF19aQBuBg-eLZraqQ-9kWnMjvojCRwFP8w,EUW1_7817469842
